كد درس,نام درس,كد ارائه كلاس درس,استاد,زمانبندي تشكيل كلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي
6138129687,رياضي‌ گسسته‌,163114122222827,,پنج شنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,2,0
6138129687,رياضي‌ گسسته‌,163114122222826,,چهارشنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,2,0
4628129880,رياضيات گسسته,163114122222825,,پنج شنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
4628129880,رياضيات گسسته,163114122222824,,پنج شنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
4628129880,رياضيات گسسته,163114122222823,,چهارشنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
4628129880,رياضيات گسسته,163114122222822,,چهارشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
1884173912,آزمايشگاه مدار هاي منطقي ومعماري كامپيوتر,163330380,مهدي قائمي اميري,يكشنبه  از 17:00 تا 18:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
6138171999,سيستمهاي اطلاعات مديريت,163330379,,يكشنبه  از 09:45 تا 12:00 ,كارشناسي ناپيوسته,آزمايشگاهي,2,1
1884169362,سيستم هاي عامل,163330378,مهدي صفرپور,دوشنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
6138206597,زبان‌ تخصصي,163330377,امين طوسي,دوشنبه  از 07:30 تا 09:00 ,كارشناسي ناپيوسته,نظري,2,0
1399130413,زبان‌ تخصصي‌ نرم‌ افزار,163330376,امين طوسي,يكشنبه  از 10:30 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
1399131409,زبان ماشين و اسمبلي,163330375,محمد علي اسدي,سه شنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,عملي,1,1
1884114001,پايگاه‌داده‌ها,163330374,زهراء آگاه,يكشنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
1884103186,آزمايشگاه هاي شبكه هاي كامپيوتري,163330373,اسما رحيمي,پنج شنبه  از 14:00 تا 15:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
6138159787,كارگاه سيستم عامل,163330372,آيدين برزگر,دوشنبه  از 10:30 تا 12:00 ,كارشناسي ناپيوسته,كارگاهي,0,1
1884102126,آزمايشگاه ريز پردارنده,163330371,سميرا خنشاء,يكشنبه  از 17:00 تا 18:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
6138151529,مهندسي‌ نرم‌ افزار,163330370,وحيد صفاري,سه شنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,2,0
6138151529,مهندسي‌ نرم‌ افزار,163330369,وحيد صفاري,دوشنبه  از 09:45 تا 12:00 ,كارشناسي ناپيوسته,نظري,2,0
6138151529,مهندسي‌ نرم‌ افزار,163330368,وحيد صفاري,دوشنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,2,0
6138171999,سيستمهاي اطلاعات مديريت,163330367,منصوره زارع,شنبه  از 12:30 تا 14:45 ,كارشناسي ناپيوسته,آزمايشگاهي,2,1
6138150474,معماري‌ كامپيوتر,163330366,,شنبه  از 09:45 تا 12:00 ,كارشناسي ناپيوسته,آزمايشگاهي,2,1
6138150474,معماري‌ كامپيوتر,163330365,,شنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,آزمايشگاهي,2,1
1398135313,سيگنالها وسيستم ها,163330364,امير رضا استخريان حقيقي,يكشنبه  از 09:45 تا 12:00 ,كارشناسي ناپيوسته,نظري,3,0
1884135319,سيگنال وسيستم‌ها,163330363,امير رضا استخريان حقيقي,يكشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
6138171999,سيستمهاي اطلاعات مديريت,163330362,منصوره زارع,چهارشنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,آزمايشگاهي,2,1
1884169362,سيستم هاي عامل,163330361,مهدي صفرپور,دوشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
6138206597,زبان‌ تخصصي,163330360,امين طوسي,يكشنبه  از 09:00 تا 10:30 ,كارشناسي ناپيوسته,نظري,2,0
1399130413,زبان‌ تخصصي‌ نرم‌ افزار,163330359,امين طوسي,يكشنبه  از 07:30 تا 09:00 ,كارشناسي پيوسته,نظري,3,0
4293131409,زبان ماشين و اسمبلي,163330358,محمد علي اسدي,سه شنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,عملي,1,1
1603130341,ريزپردازنده و زبان اسمبلي,163330357,محمد علي اسدي,دوشنبه  از 09:45 تا 12:00 ,كارشناسي ناپيوسته,نظري,3,0
1399131409,زبان ماشين و اسمبلي,163330356,محمد علي اسدي,دوشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,عملي,1,1
1603129022,روشهاي پژوهش و ارايه,163330355,امين اسكندري,سه شنبه  از 07:30 تا 09:00 ,كارشناسي ناپيوسته,نظري,2,0
1884127605,روش پژوهش و ارائه,163330354,امين اسكندري,يكشنبه  از 09:00 تا 10:30 ,كارشناسي پيوسته,نظري,2,0
1884114001,پايگاه‌داده‌ها,163330353,زهراء آگاه,يكشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
1884103186,آزمايشگاه هاي شبكه هاي كامپيوتري,163330352,اسما رحيمي,پنج شنبه  از 15:30 تا 17:00 ,كارشناسي پيوسته,آزمايشگاهي,0,1
6138159787,كارگاه سيستم عامل,163330351,آيدين برزگر,دوشنبه  از 12:30 تا 14:00 ,كارشناسي ناپيوسته,كارگاهي,0,1
1603102246,آزمايشگاه سيستم‌هاي عامل,163330350,آيدين برزگر,يكشنبه  از 09:00 تا 10:30 ,كارشناسي پيوسته,عملي,0,1
1884102228,آزمايشگاه سيستم هاي عامل,163330349,آيدين برزگر,دوشنبه  از 09:00 تا 10:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
1884102126,آزمايشگاه ريز پردارنده,163330348,سميرا خنشاء,شنبه  از 17:00 تا 18:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
1603101485,آزمايشگاه پايگاه داده,163330347,سميه رحيمي,چهارشنبه  از 12:30 تا 14:00 ,كارشناسي پيوسته,عملي,0,1
1884101495,آزمايشگاه‌ پايگاه‌ داده‌,163330346,سميه رحيمي,چهارشنبه  از 14:00 تا 15:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
1884173912,آزمايشگاه مدار هاي منطقي ومعماري كامپيوتر,163330345,مهدي قائمي اميري,يكشنبه  از 15:30 تا 17:00 ,كارشناسي پيوسته,آزمايشگاهي,0,1
1884173912,آزمايشگاه مدار هاي منطقي ومعماري كامپيوتر,163330344,مهدي قائمي اميري,يكشنبه  از 14:00 تا 15:30 ,كارشناسي پيوسته,آزمايشگاهي,0,1
1884105928,اصول مديريت و برنامه ريزي راهبردهاي فناوري اطلاعات,163330343,,يكشنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
1603105928,اصول مديريت و برنامه ريزي راهبردي فناوري اطلاعات,163330342,,يكشنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
1603105622,اصول طراحي كامپايلر,163330341,,سه شنبه  از 14:45 تا 17:00 ,كارشناسي پيوسته,نظري,3,0
1884105622,اصول طراحي كامپايلر,163330240,فرزاد قهرماني,دوشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
6138207662,طراحي كامپايلر,163330339,,سه شنبه  از 14:45 تا 17:00 ,كارشناسي ناپيوسته,نظري,3,0
6138207662,طراحي كامپايلر,163330338,,سه شنبه  از 12:30 تا 14:45 ,كارشناسي ناپيوسته,نظري,3,0
6138207662,طراحي كامپايلر,163330337,فرزاد قهرماني,سه شنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,3,0
6138207662,طراحي كامپايلر,163330336,فرزاد قهرماني,دوشنبه  از 09:45 تا 12:00 ,كارشناسي ناپيوسته,نظري,3,0
6138207662,طراحي كامپايلر,163330335,فرزاد قهرماني,دوشنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,3,0
1884102914,آزمايشگاه مهندسي نرم افزار,163330334,اسما رحيمي,چهارشنبه  از 17:00 تا 18:30 ,كارشناسي ناپيوسته,عملي,0,1
1884102914,آزمايشگاه مهندسي نرم افزار,163330333,اسما رحيمي,سه شنبه  از 17:00 تا 18:30 ,كارشناسي ناپيوسته,عملي,0,1
1884102914,آزمايشگاه مهندسي نرم افزار,163330332,اسما رحيمي,دوشنبه  از 17:00 تا 18:30 ,كارشناسي ناپيوسته,عملي,0,1
1884102914,آزمايشگاه مهندسي نرم افزار,163330331,اسما رحيمي,يكشنبه  از 17:00 تا 18:30 ,كارشناسي ناپيوسته,عملي,0,1
1884102914,آزمايشگاه مهندسي نرم افزار,163330330,اسما رحيمي,شنبه  از 17:00 تا 18:30 ,كارشناسي ناپيوسته,عملي,0,1
6138155491,هوش مصنوعي,163330329,زهراسادات عصايي معمم,چهارشنبه  از 14:45 تا 17:00 ,كارشناسي ناپيوسته,نظري,3,0
6138155491,هوش مصنوعي,163330328,زهراسادات عصايي معمم,دوشنبه  از 14:45 تا 17:00 ,كارشناسي ناپيوسته,نظري,3,0
6138155491,هوش مصنوعي,163330327,الهام پروين نيا,سه شنبه  از 12:30 تا 14:45 ,كارشناسي ناپيوسته,نظري,3,0
6138155491,هوش مصنوعي,163330326,الهام پروين نيا,سه شنبه  از 07:30 تا 09:45 ,كارشناسي ناپيوسته,نظري,3,0
1399129689,رياضي‌ مهندسي‌,1662275187243,مهرزاد احمدي ابنوي,,كارشناسي ناپيوسته,نظري,2,0
4628182893,كارگاه برنامه نويسي مت لپ,163330321,,چهارشنبه  از 12:30 تا 14:45 ,كارشناسي پيوسته,عملي,0,1
4628182893,كارگاه برنامه نويسي مت لپ,163330320,,چهارشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,عملي,0,1
4628164617,طراحي كامپيوتر سيستمهاي ديجيتال,1662190509991,محمد علي اسدي,,كارشناسي پيوسته,نظري,3,0
4628127605,روش پژوهش و ارايه,1662190462113,امين طوسي,,كارشناسي پيوسته,نظري,2,0
6129126171,رايانش تكاملي,163330628,الهام پروين نيا,چهارشنبه  از 09:45 تا 12:00 ,دكتري تخصصي,نظري,3,0
7000000606,رساله (6 واحد),163330951,,,دكتري تخصصي,پايان نامه_رساله,0,6
999999991,آزمون جامع,163330950,,,دكتري تخصصي,آزمون جامع,0,0
6129169364,سيستم هاي عامل پيشرفته,163330627,سيد ابراهيم دشتي,پنج شنبه  از 12:30 تا 14:45 ,دكتري تخصصي,نظري,3,0
6129147373,مجموعه ها و سيستم هاي فازي,163330621,فرزاد قهرماني,چهارشنبه  از 07:30 تا 09:45 ,دكتري تخصصي,نظري,3,0
6129135488,شبكه هاي بي سيم و سيار,163330626,امير رضا استخريان حقيقي,پنج شنبه  از 07:30 تا 09:45 ,دكتري تخصصي,نظري,3,0
6129119084,تصوير پردازي رقمي,163330625,مهدي محرابي,پنج شنبه  از 09:45 تا 12:00 ,دكتري تخصصي,نظري,3,0
6129136015,شناسايي الگو,163330624,محمد علي تبرزد,پنج شنبه  از 07:30 تا 09:45 ,دكتري تخصصي,نظري,3,0
6129151857,مهندسي نرم‌افزار پيشرفته,163330623,غلامرضا ستوده,چهارشنبه  از 14:45 تا 17:00 ,دكتري تخصصي,نظري,3,0
6129114212,پردازش موازي,163330622,غلامرضا ستوده,چهارشنبه  از 12:30 تا 14:45 ,دكتري تخصصي,نظري,3,0
4722144343,مباني اقتصاد مهندسي,163330706,ناصر پرهيزگار,شنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
4722116857,تجارت الكترونيكي,163330705,,,كارشناسي پيوسته,نظري,3,0
1396155511,هوش مصنوعي و سيستم هاي خبره,163330704,,,كارشناسي پيوسته,نظري,3,0
1392136988,طراحي‌الگوريتمها(تكنوكامپيو),163330703,,,كارشناسي پيوسته,نظري,3,0
1396137064,طراحي الگوريتم‌ها,163330702,,,كارشناسي پيوسته,نظري,3,0
1392169362,سيستم هاي عامل,163330701,,,كارشناسي پيوسته,نظري,3,0
4722113914,پايان‌‌نامه,163330953,,,كارشناسي ارشد ناپيوسته,پايان نامه_رساله,0,6
1396113914,پايان‌‌نامه,163330952,,,كارشناسي ارشد ناپيوسته,پايان نامه_رساله,0,6
1392113914,پايان‌‌نامه,163330951,,,كارشناسي ارشد ناپيوسته,پايان نامه_رساله,0,6
4722128026,روش تحقيق و سمينار,163330903,,,كارشناسي ارشد ناپيوسته,نظري,2,0
1396133479,سمينار,163330902,,,كارشناسي ارشد ناپيوسته,سمينار,2,0
1392133479,سمينار,163330901,,,كارشناسي ارشد ناپيوسته,نظري,2,0
1396143788,مباحث ويژه 1 در هوش مصنوعي,163330613,محمد علي تبرزد,پنج شنبه  از 09:45 تا 12:00 ,كارشناسي ارشد ناپيوسته,نظري,3,0
1392169392,مباحث ويژه در نرم افزار 1,163330604,الهام پروين نيا,چهارشنبه  از 09:45 تا 12:00 ,كارشناسي ارشد ناپيوسته,نظري,3,0
4722143364,مباحث‌ ويژه‌,163330607,فرزاد قهرماني,چهارشنبه  از 12:30 تا 14:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
4628102515,آزمايشگاه فيزيك 2,163330273,محبوبه شقاقيان,سه شنبه  از 14:00 تا 15:30 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330272,محبوبه شقاقيان,دوشنبه  از 10:30 تا 12:00 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330271,محبوبه شقاقيان,سه شنبه  از 12:30 تا 14:00 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330270,محبوبه شقاقيان,سه شنبه  از 09:00 تا 10:30 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330269,محبوبه شقاقيان,سه شنبه  از 07:30 تا 09:00 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330268,محبوبه شقاقيان,دوشنبه  از 14:00 تا 15:30 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330267,محبوبه شقاقيان,دوشنبه  از 12:30 تا 14:00 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330266,محبوبه شقاقيان,سه شنبه  از 10:30 تا 12:00 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330265,محبوبه شقاقيان,دوشنبه  از 09:00 تا 10:30 ,كارشناسي پيوسته,عملي,0,1
4628102515,آزمايشگاه فيزيك 2,163330264,محبوبه شقاقيان,دوشنبه  از 07:30 تا 09:00 ,كارشناسي پيوسته,عملي,0,1
4628141492,فيزيك 2,163330263,تورج غفاري,چهارشنبه  از 07:30 تا 10:30 ,كارشناسي پيوسته,نظري,3,0
4628141492,فيزيك 2,163330262,هادي خواجه آزاد,شنبه  از 14:00 تا 17:00 ,كارشناسي پيوسته,نظري,3,0
4628141492,فيزيك 2,163330261,هادي خواجه آزاد,دوشنبه  از 14:00 تا 17:00 ,كارشناسي پيوسته,نظري,3,0
4628141492,فيزيك 2,163330260,لادن رضائي,سه شنبه  از 10:30 تا 12:00 سه شنبه  از  از 12:30 تا 14:00 ,كارشناسي پيوسته,نظري,3,0
4628141492,فيزيك 2,163330259,لادن رضائي,سه شنبه  از 07:30 تا 10:30 ,كارشناسي پيوسته,نظري,3,0
4628141460,فيزيك 1  ,163330258,,,كارشناسي پيوسته,نظري,3,0
4628141460,فيزيك 1  ,163330257,لادن رضائي,چهارشنبه  از 10:30 تا 12:00 چهارشنبه  از  از 12:30 تا 14:00 ,كارشناسي پيوسته,نظري,3,0
4628141460,فيزيك 1  ,163330256,لادن رضائي,چهارشنبه  از 07:30 تا 10:30 ,كارشناسي پيوسته,نظري,3,0
7000002170,روش تحقيق، مقاله و رساله نويسي پيشرفته,163330605,محمدامين شايگان,چهارشنبه  از 10:30 تا 12:00 ,دكتري تخصصي,نظري,2,0
4722125973,ذخيره و بازيابي اطلاعات روي وب,163330612,محمد علي تبرزد,پنج شنبه  از 09:45 تا 12:00 ,كارشناسي ارشد ناپيوسته,نظري,3,0
7000002172,روش تحقيق,163330618,محمد علي اسدي,پنج شنبه  از 14:45 تا 16:15 ,كارشناسي ارشد ناپيوسته,نظري,2,0
4722169048,امنيت تجارت الكترونيكي,163330617,مهدي محرابي,پنج شنبه  از 12:30 تا 14:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
1396135447,شبكه‌هاي عصبي,163330616,محمد علي اسدي,پنج شنبه  از 12:30 تا 14:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
1392169364,سيستم هاي عامل پيشرفته,163330615,سيد ابراهيم دشتي,پنج شنبه  از 12:30 تا 14:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
4722169050,بازاريابي الكترونيكي,163330614,امير رضا استخريان حقيقي,پنج شنبه  از 09:45 تا 12:00 ,كارشناسي ارشد ناپيوسته,نظري,3,0
4722173617,تجارت الكترونيكي سيار و محاسبات فراگير,163330610,امير رضا استخريان حقيقي,پنج شنبه  از 07:30 تا 09:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
1396136015,شناسايي الگو,163330609,محمد علي تبرزد,پنج شنبه  از 07:30 تا 09:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
1392151857,مهندسي نرم‌افزار پيشرفته,163330608,غلامرضا ستوده,چهارشنبه  از 14:45 تا 17:00 ,كارشناسي ارشد ناپيوسته,نظري,3,0
4628137064,طراحي الگوريتم‌ها,163330255,عباس سيف نژاد,چهارشنبه  از 12:30 تا 14:45 ,كارشناسي پيوسته,نظري,3,0
4628137064,طراحي الگوريتم‌ها,163330254,عباس سيف نژاد,چهارشنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
4628137064,طراحي الگوريتم‌ها,163330253,عباس سيف نژاد,چهارشنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
4628137064,طراحي الگوريتم‌ها,163330252,عباس سيف نژاد,شنبه  از 09:45 تا 12:00 ,كارشناسي پيوسته,نظري,3,0
4628137064,طراحي الگوريتم‌ها,163330251,عباس سيف نژاد,شنبه  از 07:30 تا 09:45 ,كارشناسي پيوسته,نظري,3,0
4628155511,هوش مصنوعي و سيستم هاي خبره,163330250,,,كارشناسي پيوسته,نظري,3,0
4628155511,هوش مصنوعي و سيستم هاي خبره,163330249,,,كارشناسي پيوسته,نظري,3,0
4628155511,هوش مصنوعي و سيستم هاي خبره,163330248,زهراسادات عصايي معمم,چهارشنبه  از 14:45 تا 17:00 ,كارشناسي پيوسته,نظري,3,0
4628155511,هوش مصنوعي و سيستم هاي خبره,163330247,زهراسادات عصايي معمم,دوشنبه  از 14:45 تا 17:00 ,كارشناسي پيوسته,نظري,3,0
1392114212,پردازش موازي,163330606,غلامرضا ستوده,چهارشنبه  از 12:30 تا 14:45 ,كارشناسي ارشد ناپيوسته,نظري,3,0
